6.58446	-3.67059	0.640491	-3.09302	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.61473	-3.84722	0.605385	-3.09485	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.67765	-3.98654	0.676298	-3.01782	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.69766	-4.14855	0.570133	-2.96502	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.76235	-4.27942	0.649296	-2.88542	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.77188	-4.41325	0.481009	-2.77981	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.84443	-4.5027	0.597548	-2.65634	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.91488	-4.68723	0.954156	-2.97391	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.01478	-4.79357	1.07459	-2.86466	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.04372	-4.9251	0.904395	-2.75368	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.14349	-5.00728	1.03574	-2.61516	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.19186	-5.15486	0.985308	-2.60307	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.27528	-5.27151	1.05457	-2.53627	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.36678	-5.4481	1.42311	-2.87254	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.47053	-5.56698	1.49828	-2.80831	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.50659	-5.68187	1.2047	-2.58801	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.59529	-5.77838	1.27531	-2.50699	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.67642	-5.93942	1.41732	-2.65695	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.78177	-6.06427	1.4812	-2.60179	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.81739	-6.17568	1.12976	-2.32848	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.90357	-6.28129	1.18753	-2.27203	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.97994	-6.4285	1.28873	-2.38913	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.09239	-6.51469	1.39095	-2.27699	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.18996	-6.67042	1.55989	-2.45147	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.29829	-6.77942	1.61605	-2.38845	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.36981	-6.90618	1.48396	-2.30221	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.44865	-7.03586	1.47698	-2.30946	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.52316	-7.16817	1.44199	-2.30751	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.58101	-7.32369	1.38723	-2.37692	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.65336	-7.45719	1.42591	-2.4414	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.73622	-7.56824	1.45384	-2.41351	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.80412	-7.70087	1.40197	-2.3938	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87007	-7.84286	1.37495	-2.41976	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.9326	-7.97455	1.30926	-2.38618	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98237	-8.13029	1.25371	-2.44617	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.04193	-8.26691	1.21482	-2.43724	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.12737	-8.37937	1.26202	-2.3852	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20013	-8.5208	1.38818	-2.53728	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.25785	-8.65337	1.36168	-2.55348	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.31653	-8.78276	1.33683	-2.55631	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37319	-8.92485	1.30981	-2.58987	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.41049	-9.03951	1.03452	-2.33498	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.45997	-9.16854	1.01868	-2.33878	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.5134	-9.30648	1.04335	-2.39319	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.55983	-9.44616	1.01709	-2.41368	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.61946	-9.59454	1.05349	-2.48105	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.6727	-9.73941	1.04042	-2.5006	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.73958	-9.89263	1.14177	-2.63822	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.7797	-10.0369	1.10094	-2.66969	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.80312	-10.1509	0.834509	-2.40314	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.80899	-10.3184	0.735735	-2.49055	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85046	-10.4695	0.79085	-2.58355	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.88021	-10.6252	0.756218	-2.61685	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.89548	-10.7476	0.568056	-2.42678	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89448	-10.9081	0.488447	-2.49343	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91184	-11.0456	0.44501	-2.47195	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89682	-11.2127	0.347824	-2.54932	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.91554	-11.3548	0.376999	-2.6165	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.90523	-11.516	0.301982	-2.68799	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.89614	-11.6389	0.101755	-2.46038	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84291	-11.8167	-0.0427258	-2.56643	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.81841	-11.9377	-0.197807	-2.39033	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.7487	-12.1099	-0.342315	-2.49168	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.69659	-12.2077	-0.580614	-2.19082	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.62337	-12.345	-0.678242	-2.23767	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.54086	-12.4087	-0.995559	-1.81191	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.43791	-12.5322	-1.1115	-1.87458	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.34756	-12.5977	-1.35735	-1.53746	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.18904	-12.7273	-1.56111	-1.65235	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.0906	-12.8126	-1.6165	-1.60331	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.94509	-12.9291	-1.75425	-1.67604	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.82822	-13.0003	-1.86307	-1.53356	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.65708	-13.1213	-2.03177	-1.62493	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.49441	-13.1121	-2.46725	-0.872878	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.32548	-13.1683	-2.54573	-0.897771	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.16791	-13.1634	-2.76334	-0.529692	8.10139	-13.1447	8.1	-13.15	-3.00083	0
8.00603	-13.1911	-2.81782	-0.538734	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.84944	-13.2412	-2.78369	-0.658794	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.67792	-13.2805	-2.82688	-0.669428	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.48806	-13.2464	-3.10947	-0.118598	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34312	-13.2232	-3.03847	-0.0552595	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.16843	-13.2337	-3.04957	-0.0905041	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.02829	-13.2148	-2.97773	-0.0384536	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.84846	-13.1996	-3.07173	0.115626	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.68233	-13.1813	-3.06107	0.138984	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.51428	-13.2126	-2.9779	-0.137277	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.40078	-13.1953	-2.85165	-0.0793569	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.21886	-13.1543	-3.00706	0.245054	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.10304	-13.1077	-2.88036	0.317766	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.90762	-13.0039	-3.14715	0.949371	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.7911	-12.9172	-3.0023	1.02542	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.61983	-12.8788	-2.99756	0.929657	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.50018	-12.8036	-2.88341	0.98354	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.32045	-12.7129	-3.01771	1.28296	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.19466	-12.6155	-2.9148	1.34073	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.02125	-12.538	-2.96501	1.3965	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.94159	-12.4235	-2.75566	1.48177	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.79158	-12.3478	-2.80488	1.53633	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.74453	-12.2283	-2.57007	1.63185	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.60942	-12.1695	-2.5513	1.47498	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.60343	-12.0427	-2.24556	1.5948	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.45847	-11.8958	-2.43955	2.08244	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.42453	-11.7465	-2.21618	2.18175	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.31488	-11.6861	-2.12967	1.82201	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.34613	-11.5435	-1.78613	1.94344	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.2097	-11.3617	-2.02463	2.53176	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.24728	-11.1631	-1.65346	2.6716	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.17437	-11.1034	-1.43753	1.98908	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.24545	-10.9408	-1.06625	2.11976	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.17278	-10.8262	-1.11599	2.15191	4.493	-10.7885	4.45	-10.7	0	2.72865
4.25124	-10.651	-0.769383	2.29016	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.19648	-10.5316	-0.7936	2.25624	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.27764	-10.3509	-0.483614	2.39282	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.24496	-10.2389	-0.474297	2.28489	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.36	-10.0507	-0.125664	2.43998	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.34734	-9.93386	-0.0979049	2.3033	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.47234	-9.74458	0.22389	2.45905	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.48614	-9.63753	0.280974	2.27883	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.638	-9.45105	0.614349	2.43773	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.65765	-9.32134	0.575903	2.43189	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.7976	-9.13006	0.840967	2.57881	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.87549	-9.04762	1.07498	2.16122	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.01771	-8.88839	1.27555	2.26936	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.07802	-8.77238	1.26595	2.22332	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.22682	-8.60533	1.45748	2.34171	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.30509	-8.49243	1.49816	2.23536	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.41447	-8.3591	1.56166	2.26715	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.46718	-8.24256	1.42015	2.38181	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.57865	-8.09651	1.51713	2.45228	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.68695	-7.99638	1.73606	2.16373	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.8054	-7.86378	1.79049	2.20111	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.92632	-7.77464	1.98398	1.95694	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.07102	-7.65294	2.0658	2.00141	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.16513	-7.5615	2.03433	1.98919	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.29118	-7.44824	2.09039	2.0287	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.40077	-7.34678	2.08957	1.99032	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.5235	-7.23878	2.10603	1.99091	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.63186	-7.15547	2.14355	1.92175	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.74605	-7.05017	2.1609	1.94434	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.8744	-6.97536	2.33666	1.77269	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.9743	-6.90535	2.29581	1.72499	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.09949	-6.81979	2.3388	1.66139	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.23238	-6.73334	2.34679	1.65299	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.3237	-6.6467	2.20788	1.72308	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.43421	-6.55759	2.20899	1.72957	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.56149	-6.49008	2.34229	1.61103	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.66813	-6.42268	2.31722	1.5774	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.83121	-6.37549	2.67727	1.3187	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.95966	-6.31979	2.66353	1.29379	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.03965	-6.22885	2.19148	1.55824	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.1583	-6.14373	2.18721	1.55587	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.2442	-6.04994	1.99596	1.6462	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35331	-5.95789	1.99508	1.64944	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.52127	-5.89936	2.44406	1.37538	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.65167	-5.8293	2.43487	1.36126	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78043	-5.75893	2.44435	1.33573	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.92657	-5.67258	2.47053	1.36968	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.00356	-5.59384	2.1679	1.49999	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.12814	-5.49211	2.20559	1.56744	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24366	-5.41092	2.17685	1.56231	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35829	-5.33084	2.16562	1.54685	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.4033	-5.22773	1.65939	1.75323	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51454	-5.10337	1.70357	1.8249	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.61389	-5.01037	1.77138	1.78125	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.72752	-4.88118	1.80912	1.86027	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.83845	-4.78949	1.86022	1.8249	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.94693	-4.67703	1.87438	1.8556	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0381	-4.5881	1.88137	1.83983	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1424	-4.47173	1.90491	1.90061	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2124	-4.36409	1.68299	1.9589	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.318	-4.22024	1.71337	2.04855	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4276	-4.11382	1.85391	1.9968	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5397	-3.97791	1.87696	2.06238	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.642	-3.86846	1.87826	2.05118	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7462	-3.75162	1.88048	2.0611	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8418	-3.64191	1.80461	2.06849	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9476	-3.49685	1.82027	2.14533	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9837	-3.37746	1.3268	2.2374	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0604	-3.21742	1.33756	2.32761	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.0998	-3.08889	1.12988	2.35747	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1665	-2.9185	1.14229	2.45774	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1466	-2.78231	0.575024	2.53445	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1743	-2.61084	0.570444	2.61181	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1736	-2.47039	0.317214	2.63527	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1877	-2.3026	0.312489	2.6904	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.295	-2.15338	1.00831	2.62163	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3527	-1.98304	1.01339	2.68632	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2901	-1.84666	0.106948	2.73119	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2876	-1.67559	0.092638	2.78099	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2864	-1.52506	0.0330507	2.77866	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2843	-1.36285	0.0261779	2.80058	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2226	-1.21855	-0.471119	2.79942	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1897	-1.06146	-0.483564	2.80629	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0656	-0.92109	-1.19725	2.79056	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9906	-0.75406	-1.21387	2.8231	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.9263	-0.598083	-1.16948	2.82415	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.858	-0.442298	-1.1766	2.82514	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6789	-0.325954	-2.07124	2.75316	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5713	-0.212236	-2.0759	2.69303	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4805	-0.0584846	-1.88323	2.71139	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3733	-0.00593544	-1.88028	2.47199	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2223	0.119563	-2.24335	2.434	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0942	0.129889	-2.23938	2.1287	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.94341	0.242517	-2.43364	2.10963	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.8047	0.232834	-2.42922	1.79824	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.70196	0.337746	-2.17204	1.82449	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.58484	0.317416	-2.15606	1.52623	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43887	0.396421	-2.39875	1.50227	9.56225	0.148577	9.4	0.15	-2.72659	0
9.30336	0.34206	-2.39225	1.16338	9.25348	0.150166	9.25	0.15	-2.72658	0
9.15116	0.404357	-2.52791	1.15333	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
9.00286	0.374872	-2.53671	0.923191	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84836	0.423867	-2.67788	0.912253	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69518	0.3828	-2.68134	0.686425	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53912	0.420608	-2.72262	0.684804	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38733	0.371383	-2.71989	0.469831	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23597	0.397287	-2.74663	0.468986	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.08001	0.310972	-2.74896	0.191814	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85573	0.318915	-3.3745	0.168416	7.74678	0.154598	7.85	0.15	-3.9992	0
7.68108	0.252897	-3.38099	-0.0160575	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59928	0.25244	-2.72128	0.000750668	7.61982	0.157052	7.55	0.15	-1.99868	0
7.46021	0.215764	-2.72503	-0.0903046	7.43926	0.160393	7.45	0.15	-1.99866	0
7.30763	0.211063	-2.75535	-0.0902453	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15953	0.140501	-2.74801	-0.252568	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05936	0.124223	-2.35492	-0.254769	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93507	0.00433101	-2.34564	-0.516651	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84461	-0.0296752	-2.06002	-0.53334	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73723	-0.179701	-2.05321	-0.831606	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64386	-0.230373	-1.94044	-0.847394	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.5402	-0.392567	-1.94373	-1.13277	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.47249	-0.468546	-1.6903	-1.18263	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.37047	-0.704394	-1.72789	-1.60417	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.40228	-0.849191	-0.809687	-1.87142	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35369	-1.06682	-0.848654	-2.17601	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.35113	-1.22155	-0.493979	-2.32479	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.32091	-1.43149	-0.521288	-2.52471	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.33253	-1.6031	-0.250571	-2.66128	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.32049	-1.78213	-0.257818	-2.73946	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.3132	-1.94348	-0.221466	-2.77468	6.38849	-2.02257	6.35	-2	0	-2.73154
6.30785	-2.10873	-0.213421	-2.80433	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.30124	-2.2612	-0.166259	-2.85078	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.29836	-2.4134	-0.160072	-2.87204	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.33266	-2.62169	0.229535	-3.13747	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.37201	-2.76934	0.289806	-3.07498	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.40295	-2.96441	0.446265	-3.20373	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.46517	-3.08512	0.54115	-3.06741	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.48661	-3.25271	0.425249	-3.01171	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.51483	-3.42781	0.430664	-3.03275	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.54863	-3.61809	0.556359	-3.15463	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.6007	-3.76499	0.609273	-3.08963	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.63631	-3.94955	0.650329	-3.15049	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.73633	-4.03805	0.812249	-2.94397	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.8098	-4.23442	0.990182	-3.1057	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.89535	-4.36848	1.0667	-3.01575	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.91617	-4.51053	0.774363	-2.81488	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
6.99656	-4.61538	0.869782	-2.69269	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.05518	-4.78541	0.96813	-2.80075	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.12766	-4.89867	1.02315	-2.70444	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.21622	-5.09077	1.30988	-2.9687	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.31516	-5.2116	1.38088	-2.86676	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.36037	-5.34571	1.23909	-2.77975	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.43643	-5.46892	1.27371	-2.7407	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.48876	-5.61593	1.1838	-2.69472	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.59448	-5.71649	1.28472	-2.57748	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.64994	-5.8555	1.16602	-2.50681	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.72852	-5.97734	1.20163	-2.46736	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.7877	-6.11937	1.19229	-2.48973	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.89157	-6.21192	1.28756	-2.38093	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
7.99621	-6.38047	1.63358	-2.70752	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.10482	-6.486	1.69988	-2.63334	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.1483	-6.59528	1.31169	-2.32455	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
